day,characterId,characterName,mode,actionpointOrder,dialogID,text,triggerOrder,pictureId,pictureId2,playerpicture,soundId
1,teacher,Teacher,actionpoint,1,1_ap_1,上课,0,2,,1,
1,player,Me,actionpoint,1,1_ap_1,好烦,1,2,,2,
1,teacher,Teacher,actionpoint,2,ap_2,上课,0,3,,1,
1,player,Me,actionpoint,2,ap_2,好烦,1,4,,1,
1,player,Me,actionpoint,3,ap_3,3,0,2,,2,
1,player,Me,actionpoint,4,ap_4,4,0,3,,1,
1,player,Me,actionpoint,5,ap_5,看一下第五页的题目,0,1,,2,
1,player,Me,actionpoint,6,ap_6,看我干嘛，我脸上有字吗,0,1,,2,
1,player,Me,actionpoint,7,ap_7,7,0,1,,1,
1,player,Me,actionpoint,8,ap_8,8,0,1,,2,
1,player,Me,actionpoint,9,ap_9,9,0,1,,2,
1,player,Me,actionpoint,10,ap_10,10,0,1,,1,
1,player,Me,actionpoint,11,ap_11,11,0,1,,2,
1,player,Me,actionpoint,12,ap_12,选a是错的,0,1,,2,
1,player,Me,actionpoint,12,ap_12,选b的原因是xxx,1,2,,,
1,player,Me,actionpoint,12,ap_12,选c的同学压根没学,2,3,,,
