day,characterId,characterName,mode,actionpointOrder,dialogID,text,triggerOrder,pictureId,pictureId2,playerpicture,soundId
1,player,Me,actionpoint,1,1_ap_1,Press space to start,0,,,,
1,player,Me,actionpoint,1,1_ap_1,"(After the final exams, you get a report card.)",2,,,,
1,player,Me,actionpoint,1,1_ap_1,"(Some people are affected by it, filled with anxiety, frustration, or relief.)",3,,,,
1,player,Me,actionpoint,1,1_ap_1,(But some people...),4,,,,
1,player,Me,actionpoint,2,1_ap_2,Press the left arrow key to turn your head,0,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,"hello everyone, welcome to……",1,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,Beyond English Summer Course.,2,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,Look at me!,3,,,,
1,player,Me,actionpoint,3,1_ap_3,!,4,,,,
1,player,Me,actionpoint,3,1_ap_3,(Minna timely closes the door and leaves. Sound: door creaks shut~~),5,,,,
1,player,Me,actionpoint,4,1_ap_4,(He turns and scrawls a huge **JULIAN** on the whiteboard with a marker. Sound: marker squeaking.),1,,,,
1,player,Me,actionpoint,4,1_ap_4,(I'm Julian. Your teacher for this summer course.),2,,,,
1,player,Me,actionpoint,5,1_ap_5,(Look at this word—**July**. The best month of the year.),1,,,,
1,player,Me,actionpoint,5,1_ap_5,"(Add an **'an'** at the end. In Latin, this means 'belonging to July'.)",2,,,,
1,player,Me,actionpoint,6,1_ap_6,"(When I was studying abroad, on a beach over there, I told myself: Julian, you must be like the scorching sun of July, burning away all mediocrity and cowardice!)",1,,,,
1,player,Me,actionpoint,7,1_ap_7,"(English is the easiest language in the world! As long as you dare to shout it out, you can overcome it, and overcome yourself.)",1,,,,
1,player,Me,actionpoint,7,1_ap_7,"(Come on, follow me!)",2,,,,
1,player,Me,actionpoint,7,1_ap_7,(Beyond English),3,,,,
1,player,Me,actionpoint,7,1_ap_7,Beyond English,4,,,,
1,player,Me,actionpoint,8,1_ap_8,(Beyond Yourself!),1,,,,
1,player,Me,actionpoint,8,1_ap_8,Beyond Yourself!,2,,,,
1,teacher,Julian,actionpoint,9,1_ap_9,I can't hear you! Again!,1,,,,
1,teacher,Julian,actionpoint,9,1_ap_9,Beyond English!,2,,,,
1,player,Me,actionpoint,9,1_ap_9,Beyond English...,3,,,,
1,player,Me,actionpoint,10,1_ap_10,(Beyond Yourself!),1,,,,
1,player,Me,actionpoint,10,1_ap_10,Beyond Yourself...,2,,,,
1,player,Me,actionpoint,11,1_ap_11,"(The students begin to speak timidly, but it's clear the teacher is still not satisfied.)",1,,,,
1,teacher,Julian,actionpoint,11,1_ap_11,(*),2,,,,
1,teacher,Julian,actionpoint,11,1_ap_11,Beyond English!,3,,,,
1,player,Me,actionpoint,11,1_ap_11,……,4,,,,
1,player,Me,actionpoint,12,1_ap_12,(Beyond Yourself!),1,,,,
1,player,Me,actionpoint,12,1_ap_12,……,2,,,,
