day,characterId,characterName,mode,actionpointOrder,dialogID,text,triggerOrder,pictureId,pictureId2,playerpicture,soundId
1,player,Me,actionpoint,1,1_ap_1,"(The camera pans forcibly to the side of the lectern, with sound.)",0,,,,
1,player,Me,actionpoint,1,1_ap_1,(**Julian** pushes the door open and walks in.),1,,,,
1,player,Me,actionpoint,1,1_ap_1,"(He wears his hair in a side-parted slick-back, in a shirt tailored maybe a little too tight, with orange filter clips on his glasses.)",2,,,,
1,player,Me,actionpoint,2,1_ap_2,"(Minna, the receptionist, follows him and places a stack of orange books on the lectern.)",0,,,,
1,player,Me,actionpoint,2,1_ap_2,"(In this small town, she was everything I imagined a professional city woman to be: a business suit, black-rimmed glasses, a silver bracelet, and a faint professional smile.)",1,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,"hello everyone, welcome to……",0,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,Beyond English Summer Course.,1,,,,
1,teacher,Julian,actionpoint,3,1_ap_3,Look at me!,2,,,,
1,player,Me,actionpoint,3,1_ap_3,!,3,,,,
1,player,Me,actionpoint,3,1_ap_3,(Minna timely closes the door and leaves. Sound: door creaks shut~~),4,,,,
1,player,Me,actionpoint,4,1_ap_4,(He turns and scrawls a huge **JULIAN** on the whiteboard with a marker. Sound: marker squeaking.),0,,,,
1,player,Me,actionpoint,4,1_ap_4,(I'm Julian. Your teacher for this summer course.),1,,,,
1,player,Me,actionpoint,5,1_ap_5,(Look at this word—**July**. The best month of the year.),0,,,,
1,player,Me,actionpoint,5,1_ap_5,"(Add an **'an'** at the end. In Latin, this means 'belonging to July'.)",1,,,,
1,player,Me,actionpoint,6,1_ap_6,"(When I was studying abroad, on a beach over there, I told myself: Julian, you must be like the scorching sun of July, burning away all mediocrity and cowardice!)",0,,,,
1,player,Me,actionpoint,7,1_ap_7,"(English is the easiest language in the world! As long as you dare to shout it out, you can overcome it, and overcome yourself.)",0,,,,
1,player,Me,actionpoint,7,1_ap_7,"(Come on, follow me!)",1,,,,
1,player,Me,actionpoint,7,1_ap_7,(Beyond English),2,,,,
1,player,Me,actionpoint,7,1_ap_7,Beyond English,3,,,,
1,player,Me,actionpoint,8,1_ap_8,(Beyond Yourself!),0,,,,
1,player,Me,actionpoint,8,1_ap_8,Beyond Yourself!,1,,,,
1,teacher,Julian,actionpoint,9,1_ap_9,I can't hear you! Again!,0,,,,
1,teacher,Julian,actionpoint,9,1_ap_9,Beyond English!,1,,,,
1,player,Me,actionpoint,9,1_ap_9,Beyond English...,2,,,,
1,player,Me,actionpoint,10,1_ap_10,(Beyond Yourself!),0,,,,
1,player,Me,actionpoint,10,1_ap_10,Beyond Yourself...,1,,,,
1,player,Me,actionpoint,11,1_ap_11,"(The students begin to speak timidly, but it's clear the teacher is still not satisfied.)",0,,,,
1,teacher,Julian,actionpoint,11,1_ap_11,(*),1,,,,
1,teacher,Julian,actionpoint,11,1_ap_11,Beyond English!,2,,,,
1,player,Me,actionpoint,11,1_ap_11,……,3,,,,
1,player,Me,actionpoint,12,1_ap_12,(Beyond Yourself!),0,,,,
1,player,Me,actionpoint,12,1_ap_12,……,1,,,,
