day,characterId,characterName,mode,actionpointOrder,dialogID,text,triggerOrder,pictureId,pictureId2,playerpicture,soundId
1,tutorial,,actionpoint,1,1_ap_1,Press space to start,0,0,,,
1,player,Me,actionpoint,1,1_ap_1,"(After the final exams, you get a report card.)",1,0,,,
1,player,Me,actionpoint,1,1_ap_1,"(Some people are affected by it, filled with anxiety, frustration, or relief.)",2,0,,,
1,player,Me,actionpoint,1,1_ap_1,(But some people...),3,0,,,
1,tutorial,,actionpoint,1,1_ap_1,Press the right arrow key to turn your head,4,0,,,
1,tutorial,,actionpoint,2,1_ap_2,Press space to continue,1,0,,,
1,teacher,Julian,actionpoint,3,1_ap_3,"hello everyone, welcome to……",1,4,,,
1,teacher,Julian,actionpoint,3,1_ap_3,Beyond English Summer Course.,2,4,,,
1,teacher,Julian,actionpoint,3,1_ap_3,I am your teacher Julian,3,3,,,
1,teacher,Julian,actionpoint,3,1_ap_3,What's up Miss minna?,4,3,,,
1,tutorial,,actionpoint,3,1_ap_3,Press left to see the window.,5,3,,,
1,tutorial,,actionpoint,4,1_ap_4,empty (you should not seen this text),0,0,,,
1,player,Julian,actionpoint,5,1_ap_5,"Okay, thank you.",0,4,,,
1,player,Julian,actionpoint,5,1_ap_5,"Let's continue. Everyone knows the word ""July,"" right?",1,3,,,
1,player,Me,actionpoint,5,1_ap_5,"(Add an **'an'** at the end. In Latin, this means 'belonging to July'.)",2,1,,,
1,player,Me,actionpoint,5,1_ap_5,"(When I was studying abroad, on a beach over there, I told myself: Julian, you must be like the scorching sun of July, burning away all mediocrity and cowardice!)",3,4,,,
1,teacher,Julian,actionpoint,6,1_ap_6,"(English is the easiest language in the world! As long as you dare to shout it out, you can overcome it, and overcome yourself.)",1,3,,,
1,teacher,Julian,actionpoint,6,1_ap_6,"(Come on, follow me!)",2,4,,,
1,teacher,Julian,actionpoint,6,1_ap_6,(Beyond English),3,4,,,
1,player,Me,actionpoint,6,1_ap_6,Beyond English,4,4,,,
1,teacher,Julian,actionpoint,7,1_ap_7,(Beyond Yourself!),1,4,,,
1,player,Me,actionpoint,7,1_ap_7,Beyond Yourself!,2,4,,,
1,teacher,Julian,actionpoint,8,1_ap_8,I can't hear you! Again!,1,2,,,
1,teacher,Julian,actionpoint,8,1_ap_8,Beyond English!,2,4,,,
1,player,Me,actionpoint,8,1_ap_8,Beyond English...,3,4,,,
1,player,Me,actionpoint,9,1_ap_9,(Beyond Yourself!),1,4,,,
1,player,Me,actionpoint,9,1_ap_9,Beyond Yourself...,2,4,,,
1,player,Me,actionpoint,10,1_ap_10,"(The students begin to speak timidly, but it's clear the teacher is still not satisfied.)",1,4,,,
1,teacher,Julian,actionpoint,10,1_ap_10,(*),2,4,,,
1,teacher,Julian,actionpoint,10,1_ap_10,Beyond English!,3,4,,,
1,player,Me,actionpoint,10,1_ap_10,……,4,4,,,
1,teacher,Julian,actionpoint,10,1_ap_10,(Beyond Yourself!),5,4,,,
1,player,Me,actionpoint,10,1_ap_10,……,6,4,,,
1,teacher,Julian,actionpoint,11,1_ap_11,Very good!,0,4,,,
1,teacher,Julian,actionpoint,11,1_ap_11,I'm sure everyone will be able to go beyond English by the end of summer.,1,4,,,
1,teacher,Julian,actionpoint,11,1_ap_11,Please bring your Go Beyond English textbook; we'll start the first lesson next time.,2,4,,,
1,tutorial,,actionpoint,11,1_ap_11,Feel free to explore in any of the four directions.,3,4,,,
1,tutorial,,actionpoint,11,1_ap_11,Don't forget to press the down arrow key to collect your textbooks.,4,4,,,
