day,characterId,characterName,mode,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
1,mate,Cici,sequence,1_seq_1,1,0,Julian看起来有些……中西合璧的感觉。,,,
1,player,Me,sequence,1_seq_2,2,0,（期末考试过后，你就会收到一个成绩单。,,,
1,player,Me,sequence,1_seq_2,2,1,(有的人会被他影响到，怀揣着紧张挫败或是轻松愉快。),,,
1,player,Me,sequence,1_seq_2,2,2,(但是有的人……）),,,
1,mate,Cici,sequence,1_seq_2,2,3,成绩又怎么样呢，暑假已经开始啦。,,,
1,mate,Cici,sequence,1_seq_2,2,4,见不到老师同学，不就是不存在了吗？,,,
1,mate,Cici,sequence,1_seq_2,2,5,忘了他们吧文文，去我家打游戏，好好放松一下啦！,,,
1,player,Me,sequence,1_seq_3,3,0,（Cici是我唯一的、最好的朋友。,,,
1,player,Me,sequence,1_seq_3,3,1,(她也是会被成绩影响暑假的类型，但是不会沉湎于这种情绪。）),,,
1,player,Me,sequence,1_seq_3,3,2,（其实也有别的同学可以讲上话，见面也会打招呼。,,,
1,player,Me,sequence,1_seq_3,3,3,(但是如果每天上学，都可以见到最亲爱的Cici，体育课、排队出操都可以毫无思考的选择和她一起，放学也是),,,
1,player,Me,sequence,1_seq_3,3,4,(其他时间写写作业，这样的生活幸福得，我都没时间思考别的事情）),,,
1,player,Me,sequence,1_seq_4,4,0,当然好啦！给我玩玩苍蓝棱镜 / **アオイプリズム (Aoi Prism)**呢,,,
1,player,Me,sequence,1_seq_4,4,1,(上次在家里我打开音游，我妈说玩这个还不如去弹钢琴。),,,
1,mate,Cici,sequence,1_seq_4,4,2,哈哈，这肯定不一样啊。,,,
1,mate,Cici,sequence,1_seq_4,4,3,可能她只是不高兴看你玩游戏。,,,
1,mate,Cici,sequence,1_seq_5,5,0,我妈说以后还是要我出去留学好，,,,
1,mate,Cici,sequence,1_seq_5,5,1,Julian老师是创始人，其实要把你拉进他的班还挺不容易的。,,,
1,player,Me,sequence,1_seq_5,5,2,我明白，谢谢你！,,,
1,mate,Cici,sequence,1_seq_5,5,3,他的教学方式……很疯狂。,,,
1,player,Me,sequence,1_seq_6,6,0,(CICI的跟读只有嘴在移动，更像是一种默片表演，她的口型是夸张的，但音量上显然缺乏了julian老师期待的热情。),,,
1,mate,Cici,sequence,1_seq_7,7,0,我想退课！,,,
1,player,Me,sequence,1_seq_7,7,1,你妈妈能同意吗,,,
1,player,Me,sequence,1_seq_7,7,2,(cici失落了，看向了窗外),,,
