day,characterId,characterName,mode,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
1,mate,Cici,sequence,1_seq_0,0,0,Who cares about grades? Summer vacation has already started!,,,
1,mate,Cici,sequence,1_seq_0,0,1,"If you don't see the teachers and classmates, it's like they don't exist, right?",,,
1,player,Me,sequence,1_seq_0,0,2,It sounds like self-deception.,,,
1,mate,Cici,sequence,1_seq_1,1,0,"Forget them, Wenwen.",,,
1,mate,Cici,sequence,1_seq_1,1,1,Come to my place and play games. Let's relax!,,,
1,player,Me,sequence,1_seq_1,1,2,"I wish I could, but holiday is basically we catching up on English.",,,
1,mate,Cici,sequence,1_seq_1,1,3,Worst luck ever. We sre the ones who have to deal with Julian this term.,,,
1,mate,Cici,sequence,1_seq_1,1,4,His teaching style is... insane.,,,
1,tutorial,,sequence,1_seq_1,1,4,Press the up key to look at the blackboard.,,,
1,player,Me,sequence,1_seq_2,2,0,(Cici is my only and best friend.),,,
1,player,Me,sequence,1_seq_2,2,1,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",,,
1,player,Me,sequence,1_seq_2,2,2,"(I can talk to other classmates, of course. We say hi when we see each other.)",,,
1,player,Me,sequence,1_seq_2,2,3,(But if I can see my dearest Cici at school every day...),,,
1,player,Me,sequence,1_seq_2,2,4,(partner with her in P.E. class and line up with her without a second thought...),,,
1,player,Me,sequence,1_seq_2,2,5,(and go home with her after school...),,,
1,player,Me,sequence,1_seq_2,2,6,(and just do homework the rest of the time...),,,
1,player,Me,sequence,1_seq_2,2,7,(Life is so blissful that I have no time to think about anything else.),,,
1,player,Me,sequence,1_seq_3,3,0,Of course! Let me play Aoi Prism!,,,
1,player,Me,sequence,1_seq_3,3,1,"Last time I opened a music game at home, my mom told me I might as well be playing the piano.",,,
1,mate,Cici,sequence,1_seq_3,3,2,"Haha, that's totally different.",,,
1,mate,Cici,sequence,1_seq_3,3,3,Maybe she just doesn't like seeing you play games.,,,
1,mate,Cici,sequence,1_seq_4,4,0,My mom says I should study abroad in the future.,,,
1,mate,Cici,sequence,1_seq_4,4,1,Julian is the founder of this school.,,,
1,mate,Cici,sequence,1_seq_4,4,2,It wasn't easy to get you into his class.,,,
1,player,Me,sequence,1_seq_4,4,3,I know. Thank you!,,,
1,mate,Cici,sequence,1_seq_4,4,4,His teaching style is... insane.,,,
1,player,Me,sequence,1_seq_5,5,0,"(When Cici chants along, only her mouth moves.)",,,
1,player,Me,sequence,1_seq_5,5,1,(It's more like a silent film performance.),,,
1,player,Me,sequence,1_seq_5,5,2,"(Her mouth shapes are exaggerated, but her voice lacks the enthusiasm Julian expects.)",,,
1,mate,Cici,sequence,1_seq_6,6,0,I want to drop this class!,,,
1,player,Me,sequence,1_seq_6,6,1,Would your mom agree to that?,,,
1,player,Me,sequence,1_seq_6,6,2,"(Cici looks out the window, dejected.)",,,
