day,characterId,characterName,mode,actionpointOrder,dialogID,sequenceOrder,triggerOrder,text,pictureId,playerpicture,soundId
1,player,Me,sequence,,1_seq_2,2,0,(Cici is my only and best friend.),3,,
1,player,Me,sequence,,1_seq_2,2,1,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",3,,
1,player,Me,sequence,,1_seq_2,2,2,"(I can talk to other classmates, of course. We say hi when we see each other.)",3,,
1,player,Me,sequence,,1_seq_2,2,3,(But if I can see my dearest Cici at school every day...),3,,
1,player,Me,sequence,,1_seq_2,2,4,(partner with her in P.E. class and line up with her without a second thought...),3,,
1,player,Me,sequence,,1_seq_2,2,5,(and go home with her after school...),3,,
1,player,Me,sequence,,1_seq_2,2,6,(and just do homework the rest of the time...),3,,
1,player,Me,sequence,,1_seq_2,2,7,(Life is so blissful that I have no time to think about anything else.),3,,
1,player,Me,sequence,,1_seq_3,3,0,Of course! Let me play Aoi Prism!,3,,
1,player,Me,sequence,,1_seq_3,3,1,"Last time I opened a music game at home, my mom told me I might as well be playing the piano.",3,,
1,mate,Cici,sequence,,1_seq_3,3,2,"Haha, that's totally different.",3,,
1,mate,Cici,sequence,,1_seq_3,3,3,Maybe she just doesn't like seeing you play games.,3,,
1,mate,Cici,sequence,,1_seq_4,4,0,My mom says I should study abroad in the future.,3,,
1,mate,Cici,sequence,,1_seq_4,4,1,Julian is the founder of this school.,3,,
1,mate,Cici,sequence,,1_seq_4,4,2,It wasn't easy to get you into his class.,3,,
1,player,Me,sequence,,1_seq_4,4,3,I know. Thank you!,3,,
1,mate,Cici,sequence,,1_seq_4,4,4,His teaching style is... insane.,3,,
1,player,Me,sequence,,1_seq_5,5,0,"(When Cici chants along, only her mouth moves.)",3,,
1,player,Me,sequence,,1_seq_5,5,1,(It's more like a silent film performance.),3,,
1,player,Me,sequence,,1_seq_5,5,2,"(Her mouth shapes are exaggerated, but her voice lacks the enthusiasm Julian expects.)",3,,
1,mate,Cici,sequence,,1_seq_6,6,0,I want to drop this class!,3,,
1,player,Me,sequence,,1_seq_6,6,1,Would your mom agree to that?,3,,
1,player,Me,sequence,,1_seq_6,6,2,"(Cici looks out the window, dejected.)",3,,
1,mate,Cici,actionpoint,2,1_ap_2,,0,Forget about that. Summer vacation has already started!,3,,
1,player,Me,actionpoint,2,1_ap_2,,1,Why are we here?,3,,
1,mate,Cici,actionpoint,2,1_ap_2,,2,Because English will not improve by itself.,3,,
1,player,Me,actionpoint,2,1_ap_2,,3,(Cici is my only and best friend.),3,,
1,player,Me,actionpoint,2,1_ap_2,,4,"(She's the type to be affected by grades too, but she doesn't dwell on it.)",3,,
1,player,Me,actionpoint,2,1_ap_2,,5,(It is so nice that I get to attend cram school with her this year.),3,,
1,player,Me,actionpoint,2,1_ap_2,,6,(I will not have to spend summer vacation alone.),3,,
1,player,Me,actionpoint,2,1_ap_2,,7,(But...),3,,
1,mate,Cici,actionpoint,2,1_ap_2,,8,Julian is here.,3,,
1,mate,Cici,actionpoint,2,1_ap_2,,9,"He is pretty interesting, but his teaching style is a little... insane.",3,,
1,tutorial,,actionpoint,2,1_ap_2,,10,Press the up key to look at the blackboard.,3,,
1,mate,Cici,actionpoint,11,1_ap_11,,0,...,3,,
1,player,Me,actionpoint,11,1_ap_11,,1,"Cici, the teacher called on you.",3,,
1,mate,Cici,actionpoint,11,1_ap_11,,2,"White night... uh, the sun is working overtime?",3,,
1,player,Me,actionpoint,11,1_ap_11,,3,B.,3,,
1,mate,Cici,actionpoint,11,1_ap_11,,4,Pick B.,3,,
2,mate,Cici,actionpoint,2,2_ap_2,,0,"Wen, which answer should we choose for the homework?",3,,
2,player,Me,actionpoint,2,2_ap_2,,1,I chose A.,3,,
2,mate,Cici,actionpoint,2,2_ap_2,,2,"Okay, I trust you!",3,,
2,mate,Cici,actionpoint,10,2_ap_10,,0,What are you writing?,3,,
2,player,Me,actionpoint,10,2_ap_10,,1,Drawing.,3,,
2,mate,Cici,actionpoint,10,2_ap_10,,2,I am writing anime.,3,,
2,player,Me,actionpoint,10,2_ap_10,,3,(Yuanyuan's eyes lit up when she talked about something she liked.),3,,
2,player,Me,actionpoint,10,2_ap_10,,4,Your rubber stamps?,3,,
2,mate,Cici,actionpoint,10,2_ap_10,,5,That is sculpture! It is a kind of art.,3,,
2,player,Me,actionpoint,10,2_ap_10,,6,"No, that should be called seal carving.",3,,
2,mate,Cici,actionpoint,10,2_ap_10,,7,I do not get it.,3,,
2,player,Me,actionpoint,12,2_ap_12,,0,What is there to observe in Y-City?,3,,
2,mate,Cici,actionpoint,12,2_ap_12,,1,"Lotus Pond, McDonald's, milk tea shops.",3,,
2,mate,Cici,actionpoint,12,2_ap_12,,2,And Fallen Street.,3,,
2,player,Me,actionpoint,12,2_ap_12,,3,Exactly! I really want fried chicken strips!,3,,
2,player,Me,sequence,,2_seq_1,1,0,Being a botanist sounds like it would suit you.,3,,
2,mate,Cici,sequence,,2_seq_1,1,1,"Really. When I was little, I thought about becoming a botanist.",3,,
2,player,Me,sequence,,2_seq_1,1,2,(I had only ever seen that job in documentaries.),3,,
2,mate,Cici,sequence,,2_seq_1,1,3,But that idea feels very far away now.,3,,
2,player,Me,sequence,,2_seq_2,2,0,"(Actually, we are allowed to like many things.)",3,,
2,player,Me,sequence,,2_seq_2,2,1,(As long as they do not actually change our lives in the end.),3,,
2,player,Me,sequence,,2_seq_3,3,0,(The girl in the front row has an EXO sticker tucked inside her English book.),3,,
2,mate,Cici,sequence,,2_seq_3,3,1,Who is that?,3,,
2,mate,Cici,sequence,,2_seq_3,3,2,Byun Baekhyun.,3,,
2,player,Me,sequence,,2_seq_4,4,0,So killing a lot of plants can also be called experience.,3,,
2,mate,Cici,sequence,,2_seq_4,4,1,That sounds a little scary.,3,,
2,player,Me,sequence,,2_seq_5,5,0,"Roots, rotting.",3,,
2,mate,Cici,sequence,,2_seq_5,5,1,You lose points for that pun.,3,,
